Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ManagementDashboard.Core\ManagementDashboard.Core.csproj,File,ManagementDashboard.Core\ManagementDashboard.Core.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ManagementDashboard\ManagementDashboard.csproj,File,ManagementDashboard\ManagementDashboard.csproj,,,Microsoft.Extensions.Logging.Debug 8.0.0,,,,,"Microsoft.Extensions.Logging.Debug, 8.0.0  Recommendation:  Remove Microsoft.Extensions.Logging.Debug, and replace with new package Microsoft.Extensions.Logging.Debug 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ManagementDashboard\ManagementDashboard.csproj,File,ManagementDashboard\ManagementDashboard.csproj,,,,,,,,Current target framework: net8.0-android;net8.0-ios;net8.0-maccatalyst;net8.0-windows10.0.19041.0 Recommended target framework: net8.0-android;net8.0-ios;net8.0-maccatalyst;net8.0-windows10.0.19041.0;net10.0-windows
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ManagementDashboard.Data\ManagementDashboard.Data.csproj,File,ManagementDashboard.Data\ManagementDashboard.Data.csproj,,,Microsoft.Data.Sqlite 8.0.0,,,,,"Microsoft.Data.Sqlite, 8.0.0  Recommendation:  Remove Microsoft.Data.Sqlite, and replace with new package Microsoft.Data.Sqlite 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ManagementDashboard.Data\ManagementDashboard.Data.csproj,File,ManagementDashboard.Data\ManagementDashboard.Data.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ManagementDashboard.Tests\ManagementDashboard.Tests.csproj,File,ManagementDashboard.Tests\ManagementDashboard.Tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
